20-Aug-21 17:48:40 - INFO
SSR, # of sentences
SVOblOn, 0
SVOblIn, 1
SVCcO, 9
SVpO, 0
Poss, 5
SPassPartVByS, 0
VOToInf, 0
SVThatClause, 0
SVByVO, 0
AO, 0
SVCVO, 2
SVVOMultiComma, 0
SVVO1Comma, 0
SVOCO, 1
SVOOComma, 0
SVIOO, 0
SVOTo, 1
OPassPartVByS, 0
SVOPassPart, 0
SPredicativeV, 1
SVOblWith, 0
SVCc, 11
SVByV, 0
SVObj, 20
SVp, 0
SV, 24

